DaysSinceSpray,IsDayAfterSpray_1,IsNearSprayZone_1,IsNorthWestZone_1,IsPeakSeason_1,MoistureConditions_Optimal,MoistureConditions_Poor,NumMosquitos,PrecipTotal_lag1,PrecipTotal_lag23,PrecipTotal_lag27,PrecipTotal_lag28_mean,RelHumidity_lag1,RelHumidity_lag11,RelHumidity_lag3,RelHumidity_lag4,Tavg_lag18,Tavg_lag23,Tavg_lag7,Tdew_point,Wind_AvgSpeed_lag14,Wind_AvgSpeed_lag15,Wind_AvgSpeed_lag18,Wind_AvgSpeed_lag21,Wind_AvgSpeed_lag23,Wind_AvgSpeed_lag4,Wind_AvgSpeed_lag5,Wind_AvgSpeed_lag6,Wind_AvgSpeed_lag7_mean
-1.7639488001654415,0.0,1.0,0.0,0.0,0.0,0.0,-0.4881886924157005,-0.38270650875830786,-0.2437281310785178,-0.3482341717318709,-0.1794493987284419,0.38025111814502777,-0.2940962504406342,0.6669352238218119,2.331231118243139,-1.6415864779051876,0.5456414934114445,-2.7555874603344535,-1.7359258369945874,0.1555162860974674,2.6185393943303152,2.6903605476910584,-0.5424604427265958,-0.30663986388090075,-0.7862843988530023,0.14262292937515766,0.696549621515719,-1.2401719474982018
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,-0.3375497620687845,0.7791332267801844,-0.8114670675948111,-0.6127149637200128,0.08738444658184855,0.20861677431458409,0.15265770809074028,0.03045644541943496,-0.09361118340076625,-0.5896110234443795,-0.6784942749740395,-0.34456481644675874,0.2707716179462075,-0.7998399772800576,-0.7177596787307683,1.6812138810671897,2.1528750091545694,-0.2238740010784723,-0.09002340703847686
-1.858124462627885,0.0,0.0,0.0,0.0,0.0,0.0,0.12940598925587943,-0.38270650875830786,-0.3889787643776001,-0.006333062513107599,0.0679267626931385,-1.4073261604647305,-0.08168377492104854,-0.6853499230714358,-0.8526903976496933,1.1187891928577784,-0.9999136505645843,2.2725899516514,-0.9717159612944488,-0.20191681150460705,-0.015331015249305939,-0.13249320367793455,-0.07059796271191512,1.5247120386321447,0.010907353121213692,-0.19241908392141086,2.3456419453303123,-0.4439152656414704
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.5499481605828586,0.7565056610083774,-0.4051177236330537,-0.006333062513107599,1.1089681086756258,1.274039757449907,-0.18789001268084138,0.5703434276151513,0.11213430413601343,0.15265770809074028,-0.09833981657856744,1.0894893841253168,0.9388087279558974,-1.552219624667999,-1.1493585527071983,0.5396148323623017,-0.5424604427265958,-1.577373837053218,-1.5075531268296736,-0.7368623555283348,-0.6840858123755681,-0.7646297625004315
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,-0.32686535240569814,1.0677387484386955,1.770589001508173,-0.4003024882004271,2.0192203707150598,1.752336297171715,-0.26139864252370465,-1.257506174560589,-0.9809366090453286,-0.334874398211,-0.5196351204842286,-0.27140174951399143,-0.5693634271040877,-1.4861854027559562,-1.6147483656759332,-0.9001689348493187,-0.15053883225933992,-0.7607877809250841,-1.2622901886608893
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.9318852230524176,1.0754200598266004,0.024522462838744298,0.6669352238218119,0.20861677431458409,2.0849206776248166,-0.35593234057457224,1.0894893841253168,1.0661770405725872,0.07608670885256157,0.7162996540783666,1.0436958593924788,-0.4566672645421083,1.4873375100094288,-0.7483228868542299,-1.1137846204869746,-1.6812114035192756,-0.8862800888952103
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.5499481605828586,-0.38270650875830786,-0.4051177236330537,-0.24139007510100735,0.6348304659509286,-0.016988277101585195,0.34314117611812284,-0.5887581268647754,0.015651833957442747,-1.779605261443336,-0.09833981657856744,0.054276387539994135,-1.0990842739111386,-0.83735342946385,-1.5151738873710345,0.6404310377683373,1.344989477332126,0.1418544795916815,-1.3936685908333568,-1.3231858787973299,-0.4156289224522622,-0.9747530535459586
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.6734670969171745,-0.36881367741968973,2.5321728608594993,-0.3482341717318709,0.0060827223377431065,-0.9107769164064643,0.024522462838744298,0.08738444658184855,-0.1773131063996986,0.014638924552591966,0.03045644541943496,0.793714242243796,-2.245399087461346,0.07608670885256157,0.5333919867464485,-1.0062336505302414,0.7015406409484709,-0.9420068504670593,-0.2548232308701916,2.613557777437351,1.6553242283846683,-1.4724134797064157
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,-0.4881886924157005,-0.24377819537212672,-0.3889787643776001,-0.32686535240569814,-0.9834219233485808,-0.7121572187831579,-0.6127149637200128,-0.6853499230714358,-0.37027804675683995,-0.6754549931381496,-0.6135248645705771,-0.9809366090453286,0.8114404153392077,1.1086712130363323,0.8992073214102848,-0.5693634271040877,-0.3279774972653774,-0.8298832645989138,-1.165899518840724,-0.5693413488800506,-0.7607877809250841,-0.5545064714549051
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.04927855663147315,-0.3405618866112393,-0.3482341717318709,-0.9988829334374294,1.274039757449907,2.148647218034601,0.6669352238218119,-1.0456553380068347,-0.9514925602144462,-1.1287099125625866,-1.5724868928083702,0.9388087279558974,-0.5196351204842286,-0.783543218043362,0.842063448580408,-0.4137706754498644,-0.3813889211263312,-0.558515326860369,-1.2394253754731877,-0.4156289224522622,-0.012609562969074697
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,1.9235034934522985,-0.3889787643776001,-0.3482341717318709,0.1400781431077664,1.274039757449907,1.9362347425150155,-1.4580842927247204,0.5945466550288668,0.5667140587051852,0.15925270741743736,0.9416018131845565,0.684072102722518,-0.32106117737196505,-1.588336954303802,-0.5693634271040877,0.8731269973174457,-1.241003079448781,-0.4825923028628249,-1.5744673887697564,-0.9141917180241158,-0.6982750390123714
0.2902578372966035,0.0,0.0,1.0,1.0,0.0,0.0,-0.30291028791422653,6.146924220392205,-0.4051177236330537,-0.3482341717318709,-0.627818691305058,1.0754200598266004,-0.4003024882004271,1.246486001061775,2.041783707707427,1.2568079763959268,1.0608265414034541,-0.38938632528228706,0.9388087279558974,-0.83735342946385,-0.7469616845769785,-1.241471463144324,-0.9285297445567886,-1.539999308430503,-0.8242459108517742,-0.10865858059726863,0.12128485739434929,-1.383940515055668
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.05587241524559455,-0.38270650875830786,-0.017782701502167587,-0.3482341717318709,-0.1485273785507449,-0.11629812591323843,-0.6127149637200128,0.08738444658184855,0.49806418485029613,0.014638924552591966,-0.8711173885665818,-0.6851614671638079,0.17459885225575897,-0.2416316001270596,-1.0396139523080474,-0.43494181989604064,-1.014322922741276,-1.3157521366942115,-0.7103613748554578,-0.7368623555283348,-0.5690328595512942,0.5956420690048199
0.2902578372966035,0.0,0.0,1.0,1.0,0.0,0.0,-0.6734670969171745,-0.36881367741968973,-0.21145021256761065,0.07914221479158323,-0.6896627316604534,0.28094126933337454,0.7679661271572942,-0.29898273824479366,0.11213430413601343,-0.26139864252370465,-1.257506174560589,-0.09361118340076625,-0.7169793360610693,1.1086712130363323,1.008951921809436,-0.9390228469262178,-1.2717024572947377,-0.45613797837176173,0.8460606170942013,0.39390443934758396,1.2718143856370885,-1.2954675504049205
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6117076287500165,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.5095874376844497,-0.7121572187831579,-2.5244272433962838,2.0192203707150598,-0.6597254572925519,-1.5035676943670393,-1.6438949605545963,0.20216395848075452,-0.08013777297762054,1.1086712130363323,2.3990501935320134,1.4133552792146091,-1.0572195118335195,2.346951668331879,0.12479188911752982,3.1580010490442745,1.3101653699118465,1.546726439000359
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.4264292242485425,-0.38270650875830786,-0.3889787643776001,-0.26275889442718003,-0.8545801726081738,-0.5135375211598514,1.617616029235637,-0.7819417192780964,-0.37027804675683995,1.6708643270103716,1.1896228034014567,0.20216395848075452,0.30196716487244873,-0.7976386408413976,-0.4908909503122931,-0.9054174451242059,-0.9714263336490324,0.6277233516869795,-1.0140534708456352,2.0691145058304268,0.006231904570075427,-0.8531027271511792
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,2.2909873751064094,-0.38270650875830786,-0.3405618866112393,-0.3482341717318709,-0.004224617721489161,-1.0100867652181176,-1.9933960545973197,-0.49216633065811477,0.8839940655645788,0.2906764916288886,-0.22713607857656984,0.4979391003622753,0.04723053963906921,1.1086712130363323,0.9357888548766683,0.20356081434218354,0.3583679282105212,1.9358318534820118,0.048868865119985734,0.1845031810372286,-0.4923308910017782,-1.151698982847454
0.2902578372966035,0.0,0.0,1.0,0.0,0.0,0.0,-0.30291028791422653,2.201360120224661,-0.17917229405670343,0.31419922737948297,-0.5402063008015809,1.1747299086382537,1.9362347425150155,-1.2649007003113992,0.11213430413601343,-0.26139864252370465,-2.545468794540613,-0.24149875434152665,-0.4622427108276898,0.2746606519648251,3.56965926445629,0.909274252184432,-0.7998399772800576,-0.41876344974904667,0.6942145690991125,-0.9462636138386901,0.27468879449338135,1.635199403651108
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,1.9821900342706193,-0.2159925326948905,-0.17917229405670343,-0.3482341717318709,-0.6742017215716042,0.8768003622032939,1.0865848404366727,1.536261389681757,-0.6597254572925519,-0.6754549931381496,0.15925270741743736,1.0894893841253168,1.5756502910393462,-0.40049075461687056,-1.1493585527071983,-0.40133641809402865,1.173403120963151,-0.6056360928626227,-0.4825923028628249,-0.778742607190406,-0.2238740010784723,-0.6761567978496831
0.2902578372966035,0.0,0.0,1.0,1.0,0.0,0.0,-0.7352265650843325,-0.36881367741968973,0.24044064658508987,-0.3482341717318709,-0.6484333714235234,-0.41422767234819813,-0.4003024882004271,0.08738444658184855,-0.1773131063996986,-0.39941742606185293,-1.1287099125625866,-0.9809366090453286,0.17459885225575897,-0.877068218086303,-0.8567062849761293,-0.5693634271040877,-0.02770137361967161,-1.6521228942986486,-1.0899764948431796,-1.1137846204869746,-0.7607877809250841,0.4629326220286969
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.4264292242485425,-0.38270650875830786,-0.017782701502167587,-0.3482341717318709,-0.1485273785507449,-0.11629812591323843,-0.6127149637200128,0.08738444658184855,0.49806418485029613,0.014638924552591966,-0.8711173885665818,-0.6851614671638079,0.17459885225575897,-0.2416316001270596,-1.0396139523080474,-0.43494181989604064,-1.014322922741276,-1.3157521366942115,-0.7103613748554578,-0.7368623555283348,-0.5690328595512942,0.5956420690048199
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.17939135157991054,-0.36881367741968973,-0.3889787643776001,1.0834767231217004,-0.9215778829931853,-1.1093966140297709,-1.0375399147591842,2.0192203707150598,-2.1069625099711122,-1.5035676943670393,-1.515098698556594,-1.4245993218676098,-0.4622427108276898,-0.757923852218945,0.35048431941453034,-0.13249320367793455,-0.07059796271191512,2.047955439350157,2.0228674890561384,0.47766494267172654,-0.4539799067270204,0.39657789854063474
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.5499481605828586,-0.36881367741968973,0.14360689105236835,-0.09180833981779844,-0.9318852230524176,-0.6128473699715046,0.44934741387791566,-0.29898273824479366,-0.08083063622112793,0.014638924552591966,-0.9999136505645843,0.054276387539994135,-0.5896110234443795,0.9498120585465214,0.8260442544775178,-0.40133641809402865,-1.400392224571469,-0.30663986388090075,0.6562530571003404,0.7289464526441528,1.4252183227361206,-0.9968712947086456
-1.734518905645928,0.0,1.0,0.0,0.0,0.0,0.0,-0.30291028791422653,-0.38270650875830786,-0.4051177236330537,0.6561003365982462,-1.0040366034670456,-0.016988277101585195,1.1927910781964655,-0.29898273824479366,-0.08083063622112793,0.42869527516703687,-0.7423211265685795,0.6458266713030357,-0.9717159612944488,0.7115233268118053,-0.4177278833795257,1.1445120647985145,0.8731269973174457,-1.353126665316927,-0.4066692788652805,0.7708267043062238,1.3101653699118465,1.1043616157466205
0.2902578372966035,0.0,0.0,0.0,0.0,1.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,1.532221928971327,2.160316794717345,-1.4073261604647305,0.874172364917087,-1.071717107898078,-0.949172867828264,-0.6754549931381496,-0.35593234057457224,-1.7203744637491305,-0.334874398211,-1.1947865270659246,-0.6737986176442112,-1.3422876685503595,0.18678157184154712,-1.353126665316927,1.9469444650585945,0.016982174388944515,-0.6840858123755681,2.3651013620197805
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,0.627775668715976,2.045073592799472,-0.5505136408608139,-1.5066360092763837,0.13072870059853714,-0.29898273824479366,-0.4667605169354106,-0.5374362096000013,0.5456414934114445,-0.09361118340076625,-0.08013777297762054,0.6320937495668995,-0.7469616845769785,-0.703785034312135,1.087609942778664,2.0853299679728727,1.301598761079468,0.3101439360234421,1.0417084799885408,0.3634005367966058
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6734670969171745,-0.38270650875830786,-0.4051177236330537,-0.24139007510100735,0.6348304659509286,-0.016988277101585195,0.34314117611812284,-0.5887581268647754,0.015651833957442747,-1.779605261443336,-0.09833981657856744,0.054276387539994135,-1.0990842739111386,-0.83735342946385,-1.5151738873710345,0.6404310377683373,1.344989477332126,0.1418544795916815,-1.3936685908333568,-1.3231858787973299,-0.4156289224522622,-0.9747530535459586
2.020735635044,0.0,1.0,0.0,0.0,0.0,0.0,-0.4264292242485425,0.14522108210918044,-0.4051177236330537,0.14324867277010137,1.5779520813707064,0.7774905133916407,0.13072870059853714,0.3771598352018302,0.11213430413601343,-0.12337985898555634,-1.515098698556594,0.20216395848075452,0.684072102722518,2.0618261399751967,-0.8201247515097458,-0.06528240007391058,0.7444372300407144,-0.4935125069944768,0.6182915451015684,0.05886242605101544,0.696549621515719,0.5182282249354142
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,-0.3375497620687845,0.5111423852401378,-0.6128473699715046,-1.2499523902787697,-0.39557453445145424,0.20861677431458409,-0.39941742606185293,-2.4166725325426106,0.6458266713030357,0.17459885225575897,-0.5196351204842286,0.35048431941453034,0.47240402875827825,-0.2850809081731335,1.1883412810277076,-0.2548232308701916,-1.7419883954180406,0.31303977876813915,-0.02366868355041747
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,-0.38270650875830786,2.725840371924942,-0.3482341717318709,-0.04545397795841923,0.28094126933337454,-1.0375399147591842,1.246486001061775,1.2699239462788614,1.1187891928577784,0.674437755409447,0.6458266713030357,0.684072102722518,0.39380501783218347,-0.12507561564845676,-1.073444454134265,0.40126451730276547,0.7398469375551248,-0.21686171887141958,0.6033056976579393,0.2363378102186235,-0.9305165712205841
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,2.9195078829903855,-0.3482341717318709,-0.07637599813611644,-1.605945858088037,-0.08168377492104854,0.860118816235133,0.20861677431458409,-2.193661612057781,-1.257506174560589,-0.9809366090453286,-2.1180307748446565,1.0292416357914265,1.0455334552758195,0.30437701974821924,-0.885633155464545,2.459075254200025,0.8080991050954293,-0.5693413488800506,-0.4539799067270204,0.10904076342570476
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,0.8676483117173224,-0.4051177236330537,-0.32686535240569814,0.1297708030485341,1.0754200598266004,-0.5065087259602199,0.5703434276151513,0.11213430413601343,0.42869527516703687,0.03045644541943496,1.2373769550660774,1.193545353189277,-1.7110787791578095,-1.1127770192408148,0.7076418413723606,-0.3708740863576209,-1.6147483656759332,-1.5075531268296736,-0.9462636138386901,-0.5690328595512942,-0.5987429537802789
-1.858124462627885,0.0,1.0,0.0,0.0,0.0,0.0,-0.6117076287500165,-0.38270650875830786,-0.3889787643776001,-0.006333062513107599,0.0679267626931385,-1.4073261604647305,-0.08168377492104854,-0.6853499230714358,-0.8526903976496933,1.1187891928577784,-0.9999136505645843,2.2725899516514,-0.9717159612944488,-0.20191681150460705,-0.015331015249305939,-0.13249320367793455,-0.07059796271191512,1.5247120386321447,0.010907353121213692,-0.19241908392141086,2.3456419453303123,-0.4439152656414704
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,0.12940598925587943,-0.24377819537212672,-0.3889787643776001,-0.32686535240569814,-0.9834219233485808,-0.7121572187831579,-0.6127149637200128,-0.6853499230714358,-0.37027804675683995,-0.6754549931381496,-0.6135248645705771,-0.9809366090453286,0.8114404153392077,1.1086712130363323,0.8992073214102848,-0.5693634271040877,-0.3279774972653774,-0.8298832645989138,-1.165899518840724,-0.5693413488800506,-0.7607877809250841,-0.5545064714549051
-1.816922610300566,0.0,1.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,-0.7102774117789181,-0.6128473699715046,1.617616029235637,0.5703434276151513,1.2699239462788614,0.7047328422433334,0.5456414934114445,-0.8330490381045682,-0.08013777297762054,-1.3139308929332825,0.4602289198136815,0.3379824215502309,-0.3708740863576209,-0.08239269214460963,1.5293678330721008,-0.318059838907624,-0.6840858123755681,-0.34438318040937993
2.0854814029869293,0.0,1.0,0.0,0.0,0.0,0.0,0.005887052921563445,-0.38270650875830786,-0.017782701502167587,0.16461749209627402,-0.05060764798803556,-0.11629812591323843,0.13072870059853714,-0.29898273824479366,0.11213430413601343,0.2906764916288886,-0.22713607857656984,-0.6851614671638079,1.3209136658059668,1.1881007902812375,0.5333919867464485,-0.46854722169805235,0.22967816093379065,-0.3813889211263312,-0.06501567087633073,-1.4488266337835431,1.7320261969341846,2.0996824680675346
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,0.5492562399673827,-0.3443668396761629,-0.016988277101585195,-0.8251274392395984,1.1498942048551146,0.49806418485029613,0.7047328422433334,-0.8711173885665818,0.6458266713030357,-1.2264525865278282,2.816407123801798,-0.6372170841778277,-0.6029688289060997,-0.4137706754498644,-1.203628550826066,1.7571369050647336,0.47766494267172654,-0.26222498535323047,0.9274156864451223
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.24115081974706853,0.08964975675470802,2.112559920217706,-0.3482341717318709,1.4284956505118351,-0.8114670675948111,-1.143746152518977,-1.6512678851380413,-1.9139975696139708,0.014638924552591966,1.318419065399459,0.4979391003622753,-0.9717159612944488,-0.5990646977291341,-0.16165714911484058,1.8502255026407624,0.05809180456481581,-1.4652502511850725,-0.17890020687264718,-1.0300241171628324,-0.0704700639794406,-1.704655011914629
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,-0.30291028791422653,-0.24377819537212672,-0.3889787643776001,-0.32686535240569814,-0.9834219233485808,-0.7121572187831579,-0.6127149637200128,-0.6853499230714358,-0.37027804675683995,-0.6754549931381496,-0.6135248645705771,-0.9809366090453286,0.8114404153392077,1.1086712130363323,0.8992073214102848,-0.5693634271040877,-0.3279774972653774,-0.8298832645989138,-1.165899518840724,-0.5693413488800506,-0.7607877809250841,-0.5545064714549051
